donor_id,full_name,blood_group,area,date_of_birth,is_available,donation_date,volume_ml
1,Arun Kumar,O+,Tambaram,1995-04-12,True,2026-03-15,350
1,Arun Kumar,O+,Tambaram,1995-04-12,True,2025-11-02,350
2,Divya Shree,A-,Velachery,1998-09-03,True,2026-07-01,350
3,Karthik Raja,B+,Tambaram,1990-01-20,False,2025-08-19,400
4,Meena Iyer,AB+,Adyar,2000-06-30,True,,
5,Suresh Nair,O-,Anna Nagar,1985-12-11,True,2026-05-20,350
6,Priya Menon,B-,Guindy,1992-03-08,True,2026-06-10,350
6,Priya Menon,B-,Guindy,1992-03-08,True,2025-12-01,350
7,Vijay Reddy,A+,T Nagar,1988-07-22,True,2026-01-15,400
8,Anitha Pillai,O+,Velachery,1997-11-05,False,2025-09-30,350
9,Ramesh Iyer,AB-,Tambaram,1993-02-14,True,,
10,Kavya Nair,B+,Adyar,1999-05-19,True,2026-04-02,350
11,Naveen Kumar,O-,Anna Nagar,1991-08-27,True,2025-10-11,400
11,Naveen Kumar,O-,Anna Nagar,1991-08-27,True,2025-05-03,400
12,Deepa Menon,A-,Guindy,1996-12-30,True,,
13,Sanjay Pillai,O+,T Nagar,1989-04-16,False,2026-02-20,350
14,Lakshmi Reddy,AB+,Velachery,1994-09-09,True,2025-11-25,350
15,Arjun Iyer,B-,Tambaram,1990-06-06,True,2026-03-01,400
16,Swathi Nair,A+,Adyar,1998-01-23,True,,
17,Karthik Menon,O+,Anna Nagar,1987-10-17,True,2025-08-05,350
18,Divya Pillai,AB-,Guindy,1995-07-11,False,2025-06-14,350
19,Suresh Reddy,B+,T Nagar,1992-11-28,True,2026-05-30,400
20,Meena Kumar,O-,Velachery,1991-03-04,True,2025-09-19,350
